win,lose,probability
Memphis Grizzlies,Charlotte Hornets,0.5721465953873387
Miami Heat,Minnesota Timberwolves,0.7117584725775774
New Orleans Pelicans,Orlando Magic,0.7071433168557125
Denver Nuggets,New York Knicks,0.6278188766984605
Toronto Raptors,Portland Trail Blazers,0.6009699347796289
Utah Jazz,Dallas Mavericks,0.7455791590847489
Brooklyn Nets,Phoenix Suns,0.6420676026482649
Indiana Pacers,Sacramento Kings,0.6435340186659159
Detroit Pistons,Los Angeles Lakers,0.6089073445700822
Milwaukee Bucks,Oklahoma City Thunder,0.5154255281494724
Boston Celtics,Sacramento Kings,0.8123454228243535
Milwaukee Bucks,Charlotte Hornets,0.5191342725632875
Cleveland Cavaliers,Indiana Pacers,0.7453051249693944
Toronto Raptors,Denver Nuggets,0.5616330414493652
Los Angeles Clippers,Dallas Mavericks,0.7658764337447249
Memphis Grizzlies,Orlando Magic,0.726271555356526
Chicago Bulls,Miami Heat,0.5070053670752688
New Orleans Pelicans,Minnesota Timberwolves,0.630485535025606
Houston Rockets,New York Knicks,0.7723259025220472
Atlanta Hawks,Philadelphia 76ers,0.5860824287947991
Utah Jazz,Portland Trail Blazers,0.6578054747160339
Washington Wizards,Phoenix Suns,0.8518321403548459
Portland Trail Blazers,Los Angeles Lakers,0.7570773256905708
Golden State Warriors,San Antonio Spurs,0.6870906210682672
Houston Rockets,Atlanta Hawks,0.5778881039050477
Dallas Mavericks,New Orleans Pelicans,0.5197865746473621
Denver Nuggets,Miami Heat,0.5620349714964941
Milwaukee Bucks,Detroit Pistons,0.56212053934527
Los Angeles Lakers,Brooklyn Nets,0.6939828982747492
New York Knicks,Phoenix Suns,0.5992593248542858
Boston Celtics,Oklahoma City Thunder,0.5275208428913625
Chicago Bulls,Orlando Magic,0.7467935083661902
Indiana Pacers,Philadelphia 76ers,0.6115000297699033
San Antonio Spurs,Charlotte Hornets,0.7791898046816222
Toronto Raptors,Utah Jazz,0.5058552315012408
Cleveland Cavaliers,Washington Wizards,0.5224349941311288
Chicago Bulls,New Orleans Pelicans,0.5810982816181494
Golden State Warriors,Denver Nuggets,0.7957307422528854
Detroit Pistons,Sacramento Kings,0.5534888485564647
Los Angeles Clippers,Memphis Grizzlies,0.7086653249667266
Minnesota Timberwolves,Dallas Mavericks,0.5027498309245753
Cleveland Cavaliers,Atlanta Hawks,0.7648679181383311
Houston Rockets,Utah Jazz,0.658351670870054
Los Angeles Clippers,Miami Heat,0.6419403009312331
Memphis Grizzlies,Los Angeles Lakers,0.6573013380897755
Charlotte Hornets,Minnesota Timberwolves,0.5379568097031917
Indiana Pacers,New York Knicks,0.6425251033345916
Boston Celtics,Orlando Magic,0.7652436211575184
Portland Trail Blazers,Oklahoma City Thunder,0.5264722779978791
San Antonio Spurs,Phoenix Suns,0.8937768146929553
Toronto Raptors,Washington Wizards,0.5214200300681299
Boston Celtics,Atlanta Hawks,0.5629894599732073
Golden State Warriors,Miami Heat,0.8741965342178971
Phoenix Suns,Brooklyn Nets,0.6641157022169092
Cleveland Cavaliers,Milwaukee Bucks,0.7447845127932797
Denver Nuggets,Brooklyn Nets,0.883359684848085
Indiana Pacers,New Orleans Pelicans,0.6276033183604055
Charlotte Hornets,New York Knicks,0.6145745858773872
Portland Trail Blazers,Memphis Grizzlies,0.5969624052503013
Oklahoma City Thunder,Sacramento Kings,0.6533635233512816
San Antonio Spurs,Los Angeles Clippers,0.5972402121018219
Toronto Raptors,Chicago Bulls,0.5275887107581643
Utah Jazz,Philadelphia 76ers,0.8570549201918942
Washington Wizards,Dallas Mavericks,0.7394670720290519
Boston Celtics,Los Angeles Lakers,0.8499269062924049
Indiana Pacers,Detroit Pistons,0.5614458157438309
Golden State Warriors,Minnesota Timberwolves,0.9378922542683991
New York Knicks,Orlando Magic,0.5635018105895047
Miami Heat,Phoenix Suns,0.7490445155719982
Denver Nuggets,Oklahoma City Thunder,0.5665291636474237
Houston Rockets,Cleveland Cavaliers,0.6378045698798297
Sacramento Kings,Philadelphia 76ers,0.6604073607137937
Toronto Raptors,New Orleans Pelicans,0.7266656371305393
Washington Wizards,Los Angeles Lakers,0.8162039131753438
Boston Celtics,Charlotte Hornets,0.7545950873160471
Indiana Pacers,Chicago Bulls,0.5164286217602794
Atlanta Hawks,Detroit Pistons,0.5352423581533012
Los Angeles Clippers,Oklahoma City Thunder,0.5702973115182413
Phoenix Suns,Orlando Magic,0.5074761608635061
Portland Trail Blazers,Brooklyn Nets,0.8656371291659041
San Antonio Spurs,Milwaukee Bucks,0.7573953648614211
Utah Jazz,Miami Heat,0.6162816671069407
Cleveland Cavaliers,Dallas Mavericks,0.7620510434779544
Denver Nuggets,Orlando Magic,0.7978409863185381
Golden State Warriors,Philadelphia 76ers,0.962882058856861
Houston Rockets,Memphis Grizzlies,0.8025941871548943
Milwaukee Bucks,Los Angeles Lakers,0.7488438631418017
Los Angeles Clippers,New Orleans Pelicans,0.6616363622281558
Sacramento Kings,New York Knicks,0.5310927324608296
Minnesota Timberwolves,Phoenix Suns,0.5786765371945141
San Antonio Spurs,Chicago Bulls,0.6608111733060572
Utah Jazz,Brooklyn Nets,0.9045649169670105
Washington Wizards,Atlanta Hawks,0.703944239509415
Boston Celtics,Toronto Raptors,0.5468118830560803
Miami Heat,Detroit Pistons,0.6377312553983676
Houston Rockets,Indiana Pacers,0.623920806957161
Oklahoma City Thunder,Dallas Mavericks,0.6785305896795473
Golden State Warriors,Orlando Magic,0.955298382225326
Los Angeles Clippers,Philadelphia 76ers,0.8700093853603924
Milwaukee Bucks,Memphis Grizzlies,0.5862677993471305
New Orleans Pelicans,Atlanta Hawks,0.545485732570459
Cleveland Cavaliers,New York Knicks,0.8079064895795519
Los Angeles Lakers,Phoenix Suns,0.5111256179119257
Portland Trail Blazers,Denver Nuggets,0.6153074439009133
Utah Jazz,Minnesota Timberwolves,0.7772955984658112
Washington Wizards,Sacramento Kings,0.7724385490639947
Boston Celtics,Brooklyn Nets,0.7268532935375382
San Antonio Spurs,Dallas Mavericks,0.8269986464289107
Houston Rockets,Toronto Raptors,0.6457146910272831
Atlanta Hawks,Sacramento Kings,0.686294021199924
Cleveland Cavaliers,Charlotte Hornets,0.7158476914228757
Los Angeles Lakers,Philadelphia 76ers,0.5892437628564294
Memphis Grizzlies,Indiana Pacers,0.5426105122641164
Washington Wizards,Miami Heat,0.5131863791286342
Milwaukee Bucks,Detroit Pistons,0.6357875721056747
San Antonio Spurs,Minnesota Timberwolves,0.820913324247752
Toronto Raptors,New Orleans Pelicans,0.6767983734738143
Utah Jazz,New York Knicks,0.793533029432898
Chicago Bulls,Oklahoma City Thunder,0.5025330239150216
Portland Trail Blazers,Orlando Magic,0.7705004034138684
Golden State Warriors,Boston Celtics,0.7159036198759544
Houston Rockets,Phoenix Suns,0.8037935066921025
Utah Jazz,Brooklyn Nets,0.7621286080595309
Chicago Bulls,Charlotte Hornets,0.5135017152716225
Cleveland Cavaliers,Los Angeles Clippers,0.5809108108003403
Dallas Mavericks,Minnesota Timberwolves,0.5358999249826903
Denver Nuggets,New Orleans Pelicans,0.7233110650307102
Indiana Pacers,Detroit Pistons,0.5803262326347121
Los Angeles Lakers,Phoenix Suns,0.5868147756445126
Portland Trail Blazers,Sacramento Kings,0.6159520084946815
San Antonio Spurs,Oklahoma City Thunder,0.6986701695962747
Toronto Raptors,New York Knicks,0.718425331559261
Washington Wizards,Miami Heat,0.6086936322858583
Boston Celtics,Atlanta Hawks,0.5629894599732073
Los Angeles Clippers,Charlotte Hornets,0.6944586936058581
Milwaukee Bucks,Dallas Mavericks,0.5784892815935265
Houston Rockets,Memphis Grizzlies,0.6140323800228751
Utah Jazz,Orlando Magic,0.7969460842246425
Golden State Warriors,Philadelphia 76ers,0.9153954038084446
Portland Trail Blazers,Sacramento Kings,0.7043329218308259
Golden State Warriors,Brooklyn Nets,0.9115022389198405
Denver Nuggets,Los Angeles Lakers,0.6397865305993637
Miami Heat,Indiana Pacers,0.6097493071016541
Detroit Pistons,Minnesota Timberwolves,0.5191636706409879
Chicago Bulls,Phoenix Suns,0.7771796983717337
Toronto Raptors,Washington Wizards,0.5214200300681299
Charlotte Hornets,Minnesota Timberwolves,0.5948007503053173
Boston Celtics,Dallas Mavericks,0.7085141356487492
Cleveland Cavaliers,Detroit Pistons,0.7497266938033004
Memphis Grizzlies,Portland Trail Blazers,0.5080223845839298
Washington Wizards,Milwaukee Bucks,0.534215168998096
Oklahoma City Thunder,New Orleans Pelicans,0.5556684250646271
Los Angeles Clippers,New York Knicks,0.7914280174345899
Indiana Pacers,Orlando Magic,0.6473249974971749
Utah Jazz,Philadelphia 76ers,0.7709416432854781
Denver Nuggets,Sacramento Kings,0.5671340710554209
San Antonio Spurs,Atlanta Hawks,0.77678381736397
Chicago Bulls,Los Angeles Lakers,0.7525370351248597
Los Angeles Clippers,Atlanta Hawks,0.6049594770623671
Washington Wizards,Charlotte Hornets,0.6394205510167172
Cleveland Cavaliers,Brooklyn Nets,0.9262484968679222
Houston Rockets,Denver Nuggets,0.814488123125431
Memphis Grizzlies,Dallas Mavericks,0.6115266487134854
Boston Celtics,Miami Heat,0.531977758769656
Minnesota Timberwolves,Orlando Magic,0.6301948765354655
San Antonio Spurs,New Orleans Pelicans,0.7638763897357963
Toronto Raptors,New York Knicks,0.8025100719887855
Golden State Warriors,Oklahoma City Thunder,0.8120820449602486
Portland Trail Blazers,Philadelphia 76ers,0.6439124388517762
Milwaukee Bucks,Phoenix Suns,0.6851981872103183
Sacramento Kings,Los Angeles Lakers,0.5979370802459798
Utah Jazz,Chicago Bulls,0.5788397359354536
Atlanta Hawks,New York Knicks,0.6621647495267943
Boston Celtics,Orlando Magic,0.859173782261735
Portland Trail Blazers,Brooklyn Nets,0.6325414844540431
Cleveland Cavaliers,Charlotte Hornets,0.767363878228534
Denver Nuggets,Memphis Grizzlies,0.6351882895798253
Golden State Warriors,Chicago Bulls,0.8560424125014321
Toronto Raptors,Indiana Pacers,0.6652522708023889
Miami Heat,Minnesota Timberwolves,0.643451594396089
Oklahoma City Thunder,Detroit Pistons,0.6591110985779608
New Orleans Pelicans,Phoenix Suns,0.5943559619108464
Toronto Raptors,Atlanta Hawks,0.6212071787232691
San Antonio Spurs,Charlotte Hornets,0.7899299647496046
Oklahoma City Thunder,Dallas Mavericks,0.6488649690143948
Golden State Warriors,New Orleans Pelicans,0.9340174487572991
Houston Rockets,New York Knicks,0.8541946375464148
Boston Celtics,Indiana Pacers,0.6095491474496169
Philadelphia 76ers,Orlando Magic,0.5869349877848032
Los Angeles Clippers,Sacramento Kings,0.7466550518257209
Utah Jazz,Milwaukee Bucks,0.6877354147501118
Washington Wizards,Portland Trail Blazers,0.6505729971016595
Miami Heat,Chicago Bulls,0.5948945819366664
Memphis Grizzlies,Brooklyn Nets,0.8358365105836748
Minnesota Timberwolves,Phoenix Suns,0.6719113593091433
Boston Celtics,Detroit Pistons,0.7682933333428781
Golden State Warriors,Sacramento Kings,0.9381322677273324
Houston Rockets,Brooklyn Nets,0.9464795235216542
Indiana Pacers,Orlando Magic,0.7178573193040064
Los Angeles Clippers,Los Angeles Lakers,0.8365540265385446
Portland Trail Blazers,New York Knicks,0.6737301652754559
Cleveland Cavaliers,Philadelphia 76ers,0.7864646189727658
San Antonio Spurs,Dallas Mavericks,0.8059757525227607
Chicago Bulls,Phoenix Suns,0.7156494221716027
Cleveland Cavaliers,Miami Heat,0.6803169370927771
Washington Wizards,Minnesota Timberwolves,0.6837143312985612
Milwaukee Bucks,Sacramento Kings,0.5833104500505514
Utah Jazz,Denver Nuggets,0.701774818570048
Dallas Mavericks,Brooklyn Nets,0.7582079573626987
Detroit Pistons,Phoenix Suns,0.677365030946815
Houston Rockets,Indiana Pacers,0.8047060629853289
Golden State Warriors,Los Angeles Lakers,0.9286180855084605
New Orleans Pelicans,Minnesota Timberwolves,0.630485535025606
Miami Heat,New York Knicks,0.7119430026816967
Oklahoma City Thunder,Orlando Magic,0.7124926630205967
Washington Wizards,Philadelphia 76ers,0.7216454370738234
San Antonio Spurs,Memphis Grizzlies,0.7554344048168519
Toronto Raptors,Charlotte Hornets,0.6691862854866051
Cleveland Cavaliers,Atlanta Hawks,0.6292690829703933
Boston Celtics,Philadelphia 76ers,0.8810342669290818
Denver Nuggets,Chicago Bulls,0.5233933792826714
Los Angeles Clippers,Utah Jazz,0.5355102041416476
Portland Trail Blazers,Milwaukee Bucks,0.5995204036398284
Chicago Bulls,Sacramento Kings,0.5977433053306787
San Antonio Spurs,Memphis Grizzlies,0.7464586115833322
Miami Heat,Charlotte Hornets,0.6378435447754801
Oklahoma City Thunder,Minnesota Timberwolves,0.7154150343943761
Golden State Warriors,Orlando Magic,0.9265625223547476
Toronto Raptors,Indiana Pacers,0.6421593967464904
Utah Jazz,New Orleans Pelicans,0.7659022521125731
Washington Wizards,Detroit Pistons,0.722221694093542
Boston Celtics,Phoenix Suns,0.8799793108775095
Atlanta Hawks,Brooklyn Nets,0.5740862722028053
Cleveland Cavaliers,Memphis Grizzlies,0.7427562406539308
Los Angeles Clippers,Dallas Mavericks,0.7428907746474709
Denver Nuggets,Los Angeles Lakers,0.7855719899169404
Milwaukee Bucks,Sacramento Kings,0.6950318951494396
Detroit Pistons,Philadelphia 76ers,0.5642518145037505
Portland Trail Blazers,New Orleans Pelicans,0.6898096724230494
Houston Rockets,Los Angeles Lakers,0.7812657892730765
Golden State Warriors,Miami Heat,0.8147970838236359
Los Angeles Clippers,Minnesota Timberwolves,0.7347956967043354
New York Knicks,Orlando Magic,0.5544309959242084
San Antonio Spurs,Oklahoma City Thunder,0.6870835942225142
Atlanta Hawks,Brooklyn Nets,0.8554193799092444
Boston Celtics,Milwaukee Bucks,0.7312105048214661
Cleveland Cavaliers,Chicago Bulls,0.7141980952725044
Charlotte Hornets,Orlando Magic,0.6750460065270019
Denver Nuggets,Dallas Mavericks,0.5622661922665979
Indiana Pacers,New York Knicks,0.6179467175596086
Memphis Grizzlies,Minnesota Timberwolves,0.6521578329599923
Golden State Warriors,New Orleans Pelicans,0.864259321608114
Philadelphia 76ers,Phoenix Suns,0.6306715267089957
San Antonio Spurs,Detroit Pistons,0.7918938114297682
Utah Jazz,Washington Wizards,0.5727983929481091
Utah Jazz,Oklahoma City Thunder,0.5734311960071248
Washington Wizards,Portland Trail Blazers,0.5231854565626747
Toronto Raptors,Phoenix Suns,0.8282776601961356
Boston Celtics,Dallas Mavericks,0.7835357166624136
Golden State Warriors,Charlotte Hornets,0.8809627994975809
Cleveland Cavaliers,Sacramento Kings,0.8228149362869505
Chicago Bulls,Indiana Pacers,0.5854907070105047
Los Angeles Clippers,Minnesota Timberwolves,0.7957557353249044
Milwaukee Bucks,Detroit Pistons,0.6357875721056747
New Orleans Pelicans,Denver Nuggets,0.5349650089606182
Memphis Grizzlies,New York Knicks,0.6455932470445911
Atlanta Hawks,Orlando Magic,0.6228054772755371
San Antonio Spurs,Miami Heat,0.6948079645326084
Oklahoma City Thunder,Brooklyn Nets,0.6692048480604136
Philadelphia 76ers,Los Angeles Lakers,0.5687841840305079
Washington Wizards,Phoenix Suns,0.7814336164918445
Utah Jazz,Houston Rockets,0.5392052097851115
Chicago Bulls,Charlotte Hornets,0.6336982879808669
Golden State Warriors,Detroit Pistons,0.8979615458700823
Cleveland Cavaliers,Indiana Pacers,0.6728704040963791
Toronto Raptors,Memphis Grizzlies,0.6558511517141425
Milwaukee Bucks,Dallas Mavericks,0.6558419647914501
New Orleans Pelicans,Sacramento Kings,0.6314466910470071
Denver Nuggets,Orlando Magic,0.6327033553255972
San Antonio Spurs,Boston Celtics,0.6380356900934189
Atlanta Hawks,Orlando Magic,0.7550947452985204
Miami Heat,Brooklyn Nets,0.6732386830611394
Chicago Bulls,New York Knicks,0.5710599556230013
Charlotte Hornets,Los Angeles Lakers,0.6585143244743544
Cleveland Cavaliers,Philadelphia 76ers,0.8881989554442719
Los Angeles Clippers,Washington Wizards,0.599474980776603
Oklahoma City Thunder,Memphis Grizzlies,0.5322957829700001
Utah Jazz,Milwaukee Bucks,0.5982244827990877
San Antonio Spurs,Phoenix Suns,0.8834684648410986
Houston Rockets,Portland Trail Blazers,0.5569869857304605
Boston Celtics,Detroit Pistons,0.694528418129474
Indiana Pacers,Denver Nuggets,0.5479513285192181
Minnesota Timberwolves,Dallas Mavericks,0.5027498309245753
New Orleans Pelicans,Philadelphia 76ers,0.7456161264151431
Atlanta Hawks,New York Knicks,0.6178688700385209
Toronto Raptors,Sacramento Kings,0.7593927966553946
Boston Celtics,Chicago Bulls,0.6547721275680441
Golden State Warriors,Portland Trail Blazers,0.89267096874667
Houston Rockets,New Orleans Pelicans,0.8592401253229034
Los Angeles Clippers,Toronto Raptors,0.5216310519416131
Miami Heat,Memphis Grizzlies,0.53684366351833
Oklahoma City Thunder,Charlotte Hornets,0.6419661014380276
Washington Wizards,Brooklyn Nets,0.7116451392658816
Cleveland Cavaliers,Atlanta Hawks,0.7648679181383311
San Antonio Spurs,Dallas Mavericks,0.8269986464289107
Denver Nuggets,Detroit Pistons,0.5457621349133324
Minnesota Timberwolves,Philadelphia 76ers,0.674117902876227
New York Knicks,Los Angeles Lakers,0.5359810808745835
Sacramento Kings,Phoenix Suns,0.6581550592793484
Boston Celtics,Denver Nuggets,0.7440227925900712
Utah Jazz,Chicago Bulls,0.6954559889184555
Houston Rockets,Charlotte Hornets,0.8228430512195919
Oklahoma City Thunder,Indiana Pacers,0.5427187895342398
Miami Heat,Portland Trail Blazers,0.5762735509190677
New Orleans Pelicans,Milwaukee Bucks,0.5184611752981888
Los Angeles Clippers,Orlando Magic,0.7948668743133285
Toronto Raptors,Phoenix Suns,0.8307202152642186
Washington Wizards,Memphis Grizzlies,0.6785114391414903
Atlanta Hawks,Detroit Pistons,0.6262650049430742
New York Knicks,Brooklyn Nets,0.5131109914344424
Cleveland Cavaliers,Los Angeles Lakers,0.8586644932553377
Golden State Warriors,Dallas Mavericks,0.9268961534876545
Minnesota Timberwolves,Sacramento Kings,0.5473405422844543
Boston Celtics,Utah Jazz,0.5605758982009217
Miami Heat,Charlotte Hornets,0.5968440710874503
Denver Nuggets,New Orleans Pelicans,0.7233110650307102
Houston Rockets,San Antonio Spurs,0.5412315833867775
Indiana Pacers,Detroit Pistons,0.5803262326347121
Memphis Grizzlies,Atlanta Hawks,0.5687332701694665
Chicago Bulls,Milwaukee Bucks,0.5280556142746227
Portland Trail Blazers,Orlando Magic,0.6783208324981033
Oklahoma City Thunder,Philadelphia 76ers,0.6800151926712813
Toronto Raptors,Brooklyn Nets,0.885082120346034
Washington Wizards,Los Angeles Clippers,0.5032772158016993
Portland Trail Blazers,Charlotte Hornets,0.5529501952158664
Cleveland Cavaliers,Utah Jazz,0.5777914176515702
Houston Rockets,Milwaukee Bucks,0.8042749840524165
Boston Celtics,Memphis Grizzlies,0.5995253891950638
Los Angeles Clippers,Miami Heat,0.5746760547527947
Minnesota Timberwolves,Phoenix Suns,0.6719113593091433
Oklahoma City Thunder,New York Knicks,0.7081798623315665
San Antonio Spurs,Dallas Mavericks,0.8059757525227607
Indiana Pacers,Brooklyn Nets,0.5997374319858408
Detroit Pistons,Orlando Magic,0.6359662879982884
Toronto Raptors,Sacramento Kings,0.7401134004401536
Cleveland Cavaliers,Washington Wizards,0.5224349941311288
Atlanta Hawks,Miami Heat,0.5006355233226183
Chicago Bulls,Philadelphia 76ers,0.7176854029795823
Charlotte Hornets,New York Knicks,0.5690758057552839
Dallas Mavericks,Phoenix Suns,0.6625964830246489
Houston Rockets,Utah Jazz,0.658351670870054
Boston Celtics,Indiana Pacers,0.6095491474496169
Golden State Warriors,Los Angeles Lakers,0.9286180855084605
Portland Trail Blazers,Minnesota Timberwolves,0.6012418642291631
Oklahoma City Thunder,Denver Nuggets,0.6289276914403823
San Antonio Spurs,Los Angeles Clippers,0.5972402121018219
Cleveland Cavaliers,Milwaukee Bucks,0.6196780353530325
Philadelphia 76ers,Sacramento Kings,0.5020467930329738
Washington Wizards,New Orleans Pelicans,0.7601213161970806
Atlanta Hawks,Indiana Pacers,0.5795778908328846
Boston Celtics,Miami Heat,0.6648570416211187
Brooklyn Nets,Sacramento Kings,0.5143555370541283
Chicago Bulls,Orlando Magic,0.6768193240898562
Toronto Raptors,Charlotte Hornets,0.7087972617604331
Detroit Pistons,Dallas Mavericks,0.5296273194439136
Denver Nuggets,Minnesota Timberwolves,0.7360629565440193
Golden State Warriors,Memphis Grizzlies,0.9041056733894011
Houston Rockets,Los Angeles Lakers,0.8953399091231141
Los Angeles Clippers,Phoenix Suns,0.8688712145912549
Utah Jazz,Oklahoma City Thunder,0.5734311960071248
San Antonio Spurs,Portland Trail Blazers,0.6994040558576573
Cleveland Cavaliers,Chicago Bulls,0.6455294511802173
Boston Celtics,New York Knicks,0.761457192502369
Toronto Raptors,Philadelphia 76ers,0.7806294006103965
Memphis Grizzlies,Phoenix Suns,0.6874893393723502
San Antonio Spurs,Utah Jazz,0.6126287272913982
Washington Wizards,Brooklyn Nets,0.7116451392658816
Detroit Pistons,New York Knicks,0.5261968157027556
Golden State Warriors,Los Angeles Lakers,0.9520106609532699
Houston Rockets,Los Angeles Clippers,0.6612248457658061
Miami Heat,Dallas Mavericks,0.6746156561667653
Milwaukee Bucks,Charlotte Hornets,0.6181491197917253
Oklahoma City Thunder,Atlanta Hawks,0.6387580995878496
New Orleans Pelicans,Orlando Magic,0.553365911115395
Portland Trail Blazers,Denver Nuggets,0.6153074439009133
Atlanta Hawks,Dallas Mavericks,0.6465522436872786
Boston Celtics,Chicago Bulls,0.6293039081926336
Milwaukee Bucks,Charlotte Hornets,0.5191342725632875
Golden State Warriors,Denver Nuggets,0.9105649629341686
Indiana Pacers,Brooklyn Nets,0.8300018944654859
Portland Trail Blazers,Los Angeles Lakers,0.6849623229777408
Los Angeles Clippers,Memphis Grizzlies,0.64022883415009
Miami Heat,New Orleans Pelicans,0.6983136147917276
Minnesota Timberwolves,Phoenix Suns,0.5786765371945141
San Antonio Spurs,Sacramento Kings,0.8298136178217923
Toronto Raptors,Philadelphia 76ers,0.8296991144103444
Utah Jazz,Oklahoma City Thunder,0.6205949777577958
Washington Wizards,Orlando Magic,0.8271059739605402
Boston Celtics,Washington Wizards,0.6235156264491957
Golden State Warriors,Cleveland Cavaliers,0.8032859778907228
Minnesota Timberwolves,Los Angeles Lakers,0.5449349641717185
New York Knicks,Philadelphia 76ers,0.6016648144988429
