win,lose,probability
Memphis Grizzlies,New Orleans Pelicans,0.6525164742736722
Houston Rockets,New York Knicks,0.5691595506849303
Portland Trail Blazers,Phoenix Suns,0.7738462407779725
Utah Jazz,Dallas Mavericks,0.6349284805993259
Toronto Raptors,Washington Wizards,0.6341333585914243
Cleveland Cavaliers,Boston Celtics,0.789285993599093
Golden State Warriors,Oklahoma City Thunder,0.7128739518051557
Indiana Pacers,Milwaukee Bucks,0.7053362254204818
Minnesota Timberwolves,Denver Nuggets,0.5117725517471129
Orlando Magic,Sacramento Kings,0.6105232643711211
Charlotte Hornets,Brooklyn Nets,0.8564446318709319
Chicago Bulls,New York Knicks,0.7747856135684077
Dallas Mavericks,Portland Trail Blazers,0.5076096068870297
Golden State Warriors,Los Angeles Lakers,0.9381037185852581
Los Angeles Clippers,Memphis Grizzlies,0.6609739409857354
New Orleans Pelicans,Phoenix Suns,0.6491175451542588
Toronto Raptors,Miami Heat,0.7099535773646439
San Antonio Spurs,Utah Jazz,0.7125959549246466
Atlanta Hawks,Washington Wizards,0.6190877724806227
Atlanta Hawks,Houston Rockets,0.6171301328037735
Detroit Pistons,Denver Nuggets,0.672120161919113
Indiana Pacers,Chicago Bulls,0.6596735875220211
Milwaukee Bucks,Sacramento Kings,0.511177366789832
Oklahoma City Thunder,Minnesota Timberwolves,0.8774013648848069
Washington Wizards,Orlando Magic,0.5176932946730594
Cleveland Cavaliers,Philadelphia 76ers,0.9502035682702201
San Antonio Spurs,Los Angeles Clippers,0.7708258416545872
Boston Celtics,Denver Nuggets,0.7747718770093813
Dallas Mavericks,Milwaukee Bucks,0.7540821511867735
Los Angeles Lakers,Phoenix Suns,0.5264053060650372
Portland Trail Blazers,Memphis Grizzlies,0.6271661421586519
Utah Jazz,New York Knicks,0.5399829474773178
Toronto Raptors,Sacramento Kings,0.8538070812480618
Chicago Bulls,Orlando Magic,0.7183676358994503
Charlotte Hornets,Indiana Pacers,0.5648477625532423
Golden State Warriors,New Orleans Pelicans,0.9402792255191937
Los Angeles Clippers,Detroit Pistons,0.641391289747249
Oklahoma City Thunder,Miami Heat,0.7481416536445105
Utah Jazz,Philadelphia 76ers,0.8471002709455939
Washington Wizards,Houston Rockets,0.5542175940695302
Minnesota Timberwolves,Brooklyn Nets,0.6535473841628459
Cleveland Cavaliers,Atlanta Hawks,0.7306598027974346
Dallas Mavericks,Los Angeles Lakers,0.7182735670258423
Memphis Grizzlies,Denver Nuggets,0.6027457655839014
Portland Trail Blazers,Phoenix Suns,0.8729916262284919
Sacramento Kings,New Orleans Pelicans,0.620018387127681
Atlanta Hawks,Chicago Bulls,0.676089694214832
Charlotte Hornets,Utah Jazz,0.6658873075503552
Golden State Warriors,Dallas Mavericks,0.8898210499637976
Indiana Pacers,Philadelphia 76ers,0.9117851199590356
Los Angeles Clippers,Portland Trail Blazers,0.6363971492065681
New York Knicks,Brooklyn Nets,0.7547314647497843
Oklahoma City Thunder,Toronto Raptors,0.6419193790736343
Orlando Magic,Minnesota Timberwolves,0.6128281333435904
Detroit Pistons,Phoenix Suns,0.7700353528609523
San Antonio Spurs,Houston Rockets,0.8468989190426468
Boston Celtics,Washington Wizards,0.5406659405680342
Golden State Warriors,Denver Nuggets,0.9012151319732182
Miami Heat,Chicago Bulls,0.7485341913097932
Milwaukee Bucks,New Orleans Pelicans,0.5592323095625725
Sacramento Kings,Los Angeles Lakers,0.7789083122694478
Boston Celtics,New York Knicks,0.8130326103667691
Toronto Raptors,Charlotte Hornets,0.5488991152560756
Oklahoma City Thunder,Los Angeles Clippers,0.7013885132250911
Utah Jazz,Orlando Magic,0.5098143629076374
Indiana Pacers,Philadelphia 76ers,0.8948076813587152
Portland Trail Blazers,Sacramento Kings,0.7958071013071364
San Antonio Spurs,Detroit Pistons,0.799341904536254
Cleveland Cavaliers,Washington Wizards,0.7111181468950123
Atlanta Hawks,Philadelphia 76ers,0.9175600474744249
Chicago Bulls,Washington Wizards,0.6226253352334347
Detroit Pistons,Denver Nuggets,0.7087418160359681
San Antonio Spurs,Houston Rockets,0.7399989145423387
Indiana Pacers,Boston Celtics,0.5056535884299038
Miami Heat,Utah Jazz,0.7212125972274263
Memphis Grizzlies,Milwaukee Bucks,0.5335259596231519
Los Angeles Clippers,Minnesota Timberwolves,0.7383591420298097
New Orleans Pelicans,Los Angeles Lakers,0.7331768682561544
Phoenix Suns,Brooklyn Nets,0.6276660574195507
Toronto Raptors,New York Knicks,0.8786054858943085
Cleveland Cavaliers,Charlotte Hornets,0.7625307373131236
Golden State Warriors,Phoenix Suns,0.9581353837314524
Minnesota Timberwolves,Los Angeles Lakers,0.7369136843676315
Oklahoma City Thunder,Orlando Magic,0.8668861121153646
Portland Trail Blazers,Denver Nuggets,0.7925592782824362
Oklahoma City Thunder,Detroit Pistons,0.7142516013209836
Houston Rockets,Philadelphia 76ers,0.9015949642634403
Indiana Pacers,Orlando Magic,0.7161912792083429
Los Angeles Clippers,Brooklyn Nets,0.9098771472128516
Boston Celtics,New Orleans Pelicans,0.7190779876727302
Dallas Mavericks,New York Knicks,0.5363735244953034
San Antonio Spurs,Miami Heat,0.8096576402241416
Utah Jazz,Memphis Grizzlies,0.7002836928681534
Cleveland Cavaliers,Toronto Raptors,0.7178173146325116
Los Angeles Lakers,Brooklyn Nets,0.5826948499279835
Miami Heat,Atlanta Hawks,0.5321881703926049
Charlotte Hornets,Minnesota Timberwolves,0.7454948964636616
Portland Trail Blazers,Chicago Bulls,0.7333805395124569
Atlanta Hawks,Milwaukee Bucks,0.7716239770729575
Boston Celtics,Dallas Mavericks,0.6859112254816045
Denver Nuggets,Phoenix Suns,0.6486978643272004
Cleveland Cavaliers,Indiana Pacers,0.6715450952304016
Los Angeles Clippers,Memphis Grizzlies,0.792095967353287
Detroit Pistons,New York Knicks,0.6471921409979328
Oklahoma City Thunder,Houston Rockets,0.7943619062675776
Orlando Magic,New Orleans Pelicans,0.6553956965908042
Washington Wizards,Philadelphia 76ers,0.8511408384075235
San Antonio Spurs,Sacramento Kings,0.8374533836000488
Golden State Warriors,Toronto Raptors,0.6205681869990153
Portland Trail Blazers,Houston Rockets,0.516777097019027
Miami Heat,Milwaukee Bucks,0.8281332501968538
Minnesota Timberwolves,Philadelphia 76ers,0.8009604924287212
Utah Jazz,Chicago Bulls,0.6635650441606403
Washington Wizards,New York Knicks,0.7386883348685125
Golden State Warriors,Boston Celtics,0.7313364706066218
Atlanta Hawks,Charlotte Hornets,0.5329301048686161
Cleveland Cavaliers,Detroit Pistons,0.797877409179478
Dallas Mavericks,Memphis Grizzlies,0.691744168255643
Toronto Raptors,Denver Nuggets,0.7906257417011325
Indiana Pacers,Phoenix Suns,0.8288743620414571
San Antonio Spurs,Los Angeles Lakers,0.9166256630966123
Portland Trail Blazers,New Orleans Pelicans,0.712813163095025
Oklahoma City Thunder,Brooklyn Nets,0.9401305654632499
Los Angeles Clippers,Sacramento Kings,0.6917109399059105
Boston Celtics,Detroit Pistons,0.5621799603402842
Houston Rockets,Utah Jazz,0.5989181141050491
Los Angeles Clippers,Chicago Bulls,0.7628156794920057
Memphis Grizzlies,Minnesota Timberwolves,0.6098049965895559
Golden State Warriors,Milwaukee Bucks,0.9013238921049542
Charlotte Hornets,New Orleans Pelicans,0.7491182314746727
Dallas Mavericks,Orlando Magic,0.5061847015106197
Phoenix Suns,Philadelphia 76ers,0.6583344429272464
Miami Heat,Washington Wizards,0.5112404588031877
Portland Trail Blazers,Brooklyn Nets,0.8321916448664639
Utah Jazz,Denver Nuggets,0.6089344854204923
Chicago Bulls,Los Angeles Lakers,0.692133166555724
Atlanta Hawks,New York Knicks,0.7274706769770383
Oklahoma City Thunder,Indiana Pacers,0.7390021236426755
Toronto Raptors,Sacramento Kings,0.7461805391818495
Charlotte Hornets,Memphis Grizzlies,0.730939532123558
Detroit Pistons,Houston Rockets,0.5326375837970031
Golden State Warriors,Indiana Pacers,0.7766846328080965
Los Angeles Clippers,Toronto Raptors,0.5354374113153583
Orlando Magic,Milwaukee Bucks,0.5099800796692735
Boston Celtics,Minnesota Timberwolves,0.7151857501355146
Miami Heat,Philadelphia 76ers,0.8902093737577019
San Antonio Spurs,Dallas Mavericks,0.8633213430077125
Washington Wizards,Phoenix Suns,0.8009163468065902
Atlanta Hawks,New Orleans Pelicans,0.7820475411016778
Chicago Bulls,Denver Nuggets,0.5750560397421782
Oklahoma City Thunder,Los Angeles Lakers,0.8923953327608859
Portland Trail Blazers,New York Knicks,0.6521190616496297
Boston Celtics,Brooklyn Nets,0.8364498036709689
San Antonio Spurs,Charlotte Hornets,0.6807629181188921
Cleveland Cavaliers,Portland Trail Blazers,0.7943638600211094
Los Angeles Clippers,Dallas Mavericks,0.5292460969902286
Miami Heat,Detroit Pistons,0.5329421131291737
Golden State Warriors,Los Angeles Lakers,0.9714237414098709
Toronto Raptors,Houston Rockets,0.6189058005802326
Atlanta Hawks,Indiana Pacers,0.5744520282432427
New Orleans Pelicans,Minnesota Timberwolves,0.5143672568986551
Orlando Magic,Phoenix Suns,0.7343670527099627
Memphis Grizzlies,Philadelphia 76ers,0.8025461135827094
Oklahoma City Thunder,Sacramento Kings,0.7953510245807165
Utah Jazz,Denver Nuggets,0.7325896608282818
San Antonio Spurs,Boston Celtics,0.6638217347185973
Cleveland Cavaliers,Dallas Mavericks,0.8622433258115975
Oklahoma City Thunder,Denver Nuggets,0.8331118891102256
Los Angeles Clippers,Detroit Pistons,0.5906774264281286
Indiana Pacers,Brooklyn Nets,0.8588531245698396
Golden State Warriors,Los Angeles Lakers,0.9381037185852581
Miami Heat,Memphis Grizzlies,0.6065493683738301
Toronto Raptors,Milwaukee Bucks,0.790827998784539
Charlotte Hornets,New York Knicks,0.6927900410584247
Washington Wizards,Orlando Magic,0.5176932946730594
Chicago Bulls,Philadelphia 76ers,0.828027436856867
Minnesota Timberwolves,Phoenix Suns,0.5655178231585996
Portland Trail Blazers,New Orleans Pelicans,0.8254362147497484
Houston Rockets,Sacramento Kings,0.5770384310323573
Atlanta Hawks,Utah Jazz,0.5701974571223323
Charlotte Hornets,New York Knicks,0.8010594294335237
Golden State Warriors,Minnesota Timberwolves,0.9290950244942259
Miami Heat,Memphis Grizzlies,0.7790668945876889
Oklahoma City Thunder,Detroit Pistons,0.7355808070261162
San Antonio Spurs,Washington Wizards,0.7523242153186575
Sacramento Kings,Brooklyn Nets,0.6557412110205874
Dallas Mavericks,New Orleans Pelicans,0.7650625874156886
Los Angeles Clippers,Indiana Pacers,0.5235169237681652
Atlanta Hawks,Los Angeles Lakers,0.8547049608710431
Orlando Magic,Milwaukee Bucks,0.6416901975707932
Cleveland Cavaliers,Philadelphia 76ers,0.9502035682702201
Denver Nuggets,Phoenix Suns,0.5727696908919166
Portland Trail Blazers,Houston Rockets,0.6799121191891775
Golden State Warriors,Atlanta Hawks,0.7777908514699161
Charlotte Hornets,Memphis Grizzlies,0.6692748807680995
Miami Heat,Boston Celtics,0.611016066810104
Utah Jazz,Minnesota Timberwolves,0.603915289986537
Oklahoma City Thunder,New York Knicks,0.790059280623661
Toronto Raptors,Philadelphia 76ers,0.9564832569385409
Washington Wizards,Sacramento Kings,0.6952225452668785
Los Angeles Clippers,Brooklyn Nets,0.8518012600723487
Charlotte Hornets,Detroit Pistons,0.560501222469299
Cleveland Cavaliers,Milwaukee Bucks,0.8430043508963084
New Orleans Pelicans,Los Angeles Lakers,0.7331768682561544
San Antonio Spurs,Orlando Magic,0.9031534032399067
Utah Jazz,Houston Rockets,0.6036621525790481
Boston Celtics,Detroit Pistons,0.579349718059259
Chicago Bulls,Los Angeles Lakers,0.8791112898472765
San Antonio Spurs,Dallas Mavericks,0.7207909859653061
Miami Heat,Denver Nuggets,0.695017024522858
Minnesota Timberwolves,New York Knicks,0.5699092860342391
Oklahoma City Thunder,Washington Wizards,0.8081494125596668
Atlanta Hawks,Phoenix Suns,0.829716402490224
Portland Trail Blazers,Indiana Pacers,0.6089105641635659
Toronto Raptors,Memphis Grizzlies,0.83001814737127
Milwaukee Bucks,Brooklyn Nets,0.6250823890875279
Charlotte Hornets,Dallas Mavericks,0.669110455909772
Cleveland Cavaliers,Los Angeles Clippers,0.7692133124782411
Golden State Warriors,Houston Rockets,0.8761257964579386
Memphis Grizzlies,Orlando Magic,0.5871380025186964
Utah Jazz,Miami Heat,0.5394309151137742
Atlanta Hawks,Detroit Pistons,0.5372031396833937
Boston Celtics,Sacramento Kings,0.7782202614960143
Cleveland Cavaliers,Chicago Bulls,0.6691735413383326
Houston Rockets,Denver Nuggets,0.6366803149013731
Los Angeles Clippers,New Orleans Pelicans,0.7420489157008889
New York Knicks,Minnesota Timberwolves,0.5837542664931624
Orlando Magic,Philadelphia 76ers,0.7871622931646622
San Antonio Spurs,Washington Wizards,0.8577945410409917
Toronto Raptors,Los Angeles Lakers,0.938647139414438
Charlotte Hornets,Minnesota Timberwolves,0.7664047373350584
Dallas Mavericks,Chicago Bulls,0.6544954972551448
Golden State Warriors,Phoenix Suns,0.9581353837314524
Memphis Grizzlies,Los Angeles Lakers,0.8021535317489809
Milwaukee Bucks,Brooklyn Nets,0.698512495274579
Boston Celtics,Philadelphia 76ers,0.9012272759113237
Portland Trail Blazers,Miami Heat,0.6202647564263472
Toronto Raptors,Atlanta Hawks,0.6116967204881666
Utah Jazz,Denver Nuggets,0.7325896608282818
Detroit Pistons,Orlando Magic,0.6576901078239432
Los Angeles Clippers,Indiana Pacers,0.6454438915549051
New York Knicks,Sacramento Kings,0.581394543749835
Oklahoma City Thunder,New Orleans Pelicans,0.8958252123186122
Oklahoma City Thunder,Atlanta Hawks,0.6386420388467228
Washington Wizards,Brooklyn Nets,0.762183424277081
Chicago Bulls,Portland Trail Blazers,0.5160329597377569
Charlotte Hornets,Dallas Mavericks,0.538520497017366
Golden State Warriors,Indiana Pacers,0.8382968847060944
Boston Celtics,Houston Rockets,0.5244654404718991
Utah Jazz,Los Angeles Lakers,0.721202939459133
San Antonio Spurs,Milwaukee Bucks,0.868867232580646
Memphis Grizzlies,New Orleans Pelicans,0.5327632341969459
Denver Nuggets,Philadelphia 76ers,0.776108710431327
Toronto Raptors,Cleveland Cavaliers,0.5098255382839072
Detroit Pistons,Chicago Bulls,0.5960926485055671
Memphis Grizzlies,Philadelphia 76ers,0.8534760272901092
Miami Heat,New York Knicks,0.8394001083299006
San Antonio Spurs,Minnesota Timberwolves,0.8663110306832023
Utah Jazz,Phoenix Suns,0.8313257913535688
Washington Wizards,Orlando Magic,0.676997520592361
Atlanta Hawks,Miami Heat,0.5534670232121272
Denver Nuggets,Brooklyn Nets,0.6602127754415232
Charlotte Hornets,Detroit Pistons,0.560501222469299
Dallas Mavericks,Sacramento Kings,0.7285559536534768
Houston Rockets,Los Angeles Lakers,0.8644500953174178
Golden State Warriors,Los Angeles Clippers,0.6770200197967795
Portland Trail Blazers,Milwaukee Bucks,0.713440062247578
Cleveland Cavaliers,New York Knicks,0.8017026624512714
Boston Celtics,Orlando Magic,0.631384688982646
Indiana Pacers,Phoenix Suns,0.766892518581978
San Antonio Spurs,Chicago Bulls,0.7139559589940749
Portland Trail Blazers,Memphis Grizzlies,0.6271661421586519
New Orleans Pelicans,Philadelphia 76ers,0.7978838736301705
Toronto Raptors,Minnesota Timberwolves,0.8550141323473234
Golden State Warriors,Utah Jazz,0.773655292266358
Washington Wizards,Denver Nuggets,0.6909960695086783
Toronto Raptors,Boston Celtics,0.5297935755555145
Charlotte Hornets,Orlando Magic,0.7490917862384365
Cleveland Cavaliers,Miami Heat,0.8082503732119979
Dallas Mavericks,Indiana Pacers,0.5174308932202326
Los Angeles Lakers,Phoenix Suns,0.5264053060650372
Atlanta Hawks,Milwaukee Bucks,0.7799905523397167
Detroit Pistons,Minnesota Timberwolves,0.7043817327747977
Oklahoma City Thunder,Houston Rockets,0.7943619062675776
Sacramento Kings,New York Knicks,0.6249959411777883
Chicago Bulls,Miami Heat,0.537778336846298
Cleveland Cavaliers,Charlotte Hornets,0.7625307373131236
Houston Rockets,Dallas Mavericks,0.6024015565501962
Indiana Pacers,Portland Trail Blazers,0.5133522503104954
Los Angeles Clippers,New Orleans Pelicans,0.8468308795006569
Golden State Warriors,Memphis Grizzlies,0.8605600917399859
Orlando Magic,Denver Nuggets,0.6057882388275836
San Antonio Spurs,Brooklyn Nets,0.957422314717351
Utah Jazz,Sacramento Kings,0.7364642027854953
Washington Wizards,Milwaukee Bucks,0.722690237304988
Detroit Pistons,Philadelphia 76ers,0.8872545521859025
New York Knicks,Los Angeles Lakers,0.5614747822886479
Golden State Warriors,Minnesota Timberwolves,0.8993270682408793
Oklahoma City Thunder,Boston Celtics,0.7252532375283832
New Orleans Pelicans,Phoenix Suns,0.5199794467778056
Dallas Mavericks,Denver Nuggets,0.7246086204797543
Houston Rockets,Brooklyn Nets,0.8435973601027094
Charlotte Hornets,Indiana Pacers,0.5328045572290949
Los Angeles Clippers,Portland Trail Blazers,0.6363971492065681
Miami Heat,Washington Wizards,0.7148269337638713
Sacramento Kings,Los Angeles Lakers,0.7789083122694478
Toronto Raptors,Milwaukee Bucks,0.8696619982798828
Atlanta Hawks,Orlando Magic,0.7309928935896981
Chicago Bulls,Minnesota Timberwolves,0.7370564328175218
Cleveland Cavaliers,Memphis Grizzlies,0.8937165107299712
Golden State Warriors,New Orleans Pelicans,0.901051014503662
New York Knicks,Phoenix Suns,0.5146903525018033
Oklahoma City Thunder,Portland Trail Blazers,0.5728507788327186
Brooklyn Nets,Los Angeles Lakers,0.5789945102974895
Dallas Mavericks,Detroit Pistons,0.5130190616741294
Houston Rockets,Sacramento Kings,0.708835283373376
Cleveland Cavaliers,Memphis Grizzlies,0.7839240045147773
Miami Heat,Indiana Pacers,0.6275458192218878
Los Angeles Clippers,Orlando Magic,0.6581170134699907
Toronto Raptors,Philadelphia 76ers,0.9307264659457442
San Antonio Spurs,Boston Celtics,0.7907964168388472
Oklahoma City Thunder,Utah Jazz,0.6516073752554029
Charlotte Hornets,Washington Wizards,0.5786042135263079
Portland Trail Blazers,Denver Nuggets,0.7131901140396627
Golden State Warriors,New York Knicks,0.9414576518194561
Chicago Bulls,Milwaukee Bucks,0.5753546919554646
Indiana Pacers,New Orleans Pelicans,0.7046989357767579
San Antonio Spurs,Phoenix Suns,0.9010536844421027
Boston Celtics,Charlotte Hornets,0.5283766131661143
Chicago Bulls,Milwaukee Bucks,0.760280296697134
Houston Rockets,New Orleans Pelicans,0.7470734027222005
Memphis Grizzlies,Sacramento Kings,0.6074936573977835
Miami Heat,Los Angeles Clippers,0.5829347914285474
Orlando Magic,Brooklyn Nets,0.7764365818996439
Los Angeles Lakers,Philadelphia 76ers,0.5646958535991798
Toronto Raptors,Atlanta Hawks,0.6116967204881666
Utah Jazz,Dallas Mavericks,0.6349284805993259
Detroit Pistons,Washington Wizards,0.5276144297245984
Charlotte Hornets,Atlanta Hawks,0.5143430244295852
Cleveland Cavaliers,Los Angeles Lakers,0.9634317269005674
Denver Nuggets,New York Knicks,0.5647472297449041
Indiana Pacers,Detroit Pistons,0.544853252652885
Golden State Warriors,Portland Trail Blazers,0.8328969478460932
Houston Rockets,Minnesota Timberwolves,0.6318019035227056
Oklahoma City Thunder,Phoenix Suns,0.9259257677544764
Dallas Mavericks,Sacramento Kings,0.7285559536534768
Utah Jazz,Memphis Grizzlies,0.5129935042948481
Miami Heat,Boston Celtics,0.611016066810104
Toronto Raptors,Orlando Magic,0.7160858711500726
Brooklyn Nets,Philadelphia 76ers,0.6053373106782649
San Antonio Spurs,New Orleans Pelicans,0.9248910903908142
Los Angeles Clippers,Washington Wizards,0.5694913872080274
Chicago Bulls,Detroit Pistons,0.5214371191553069
Dallas Mavericks,Denver Nuggets,0.6054707936772576
Indiana Pacers,Washington Wizards,0.620100382658817
Minnesota Timberwolves,Phoenix Suns,0.653475195584657
Oklahoma City Thunder,Atlanta Hawks,0.6565634256350458
Charlotte Hornets,Los Angeles Lakers,0.8948658382406292
Golden State Warriors,Utah Jazz,0.8883891970302129
San Antonio Spurs,Houston Rockets,0.7399989145423387
Los Angeles Clippers,Denver Nuggets,0.8170904794469712
Boston Celtics,Memphis Grizzlies,0.6343408866524903
Miami Heat,Orlando Magic,0.7948833749058044
Cleveland Cavaliers,Milwaukee Bucks,0.8430043508963084
Indiana Pacers,New York Knicks,0.6431484738641178
New Orleans Pelicans,Philadelphia 76ers,0.7369026887091924
Portland Trail Blazers,Sacramento Kings,0.6593887444074165
Toronto Raptors,Brooklyn Nets,0.9282614878205613
Atlanta Hawks,Minnesota Timberwolves,0.7491364630736657
Chicago Bulls,Washington Wizards,0.6226253352334347
Cleveland Cavaliers,Milwaukee Bucks,0.9199373655411973
Detroit Pistons,Memphis Grizzlies,0.6361372670003601
Oklahoma City Thunder,New Orleans Pelicans,0.8328556118200292
Houston Rockets,Phoenix Suns,0.7068666026593513
Portland Trail Blazers,Dallas Mavericks,0.7080721596983852
Utah Jazz,Sacramento Kings,0.7364642027854953
Golden State Warriors,Brooklyn Nets,0.9479013445772645
Indiana Pacers,Boston Celtics,0.5056535884299038
San Antonio Spurs,Los Angeles Clippers,0.6032603786078803
Miami Heat,Los Angeles Lakers,0.9170009156061277
New York Knicks,Orlando Magic,0.5606642268725579
Oklahoma City Thunder,Boston Celtics,0.5983172808439667
Charlotte Hornets,Chicago Bulls,0.6963480572908501
Cleveland Cavaliers,Brooklyn Nets,0.9570495698908621
Atlanta Hawks,Denver Nuggets,0.7797807341815792
Golden State Warriors,Detroit Pistons,0.8204027873346751
Los Angeles Clippers,Dallas Mavericks,0.7393081783665666
Houston Rockets,Memphis Grizzlies,0.5424313701629107
Washington Wizards,Milwaukee Bucks,0.6167078904770079
Minnesota Timberwolves,Sacramento Kings,0.5167359762732265
Miami Heat,New Orleans Pelicans,0.6946264158333604
Orlando Magic,Los Angeles Lakers,0.8041649892385804
Phoenix Suns,Philadelphia 76ers,0.7411681517927963
San Antonio Spurs,Portland Trail Blazers,0.6400094715967579
Toronto Raptors,Utah Jazz,0.5858824032627389
Cleveland Cavaliers,Golden State Warriors,0.5128876959337276
Los Angeles Clippers,Los Angeles Lakers,0.8272252279423866
Boston Celtics,New York Knicks,0.6590746461015635
Oklahoma City Thunder,Minnesota Timberwolves,0.8774013648848069
San Antonio Spurs,Chicago Bulls,0.8774990768300353
Charlotte Hornets,Brooklyn Nets,0.8564446318709319
Chicago Bulls,Indiana Pacers,0.5258431735583694
Cleveland Cavaliers,Detroit Pistons,0.7286553351484302
Houston Rockets,Phoenix Suns,0.811091068642073
Los Angeles Clippers,Denver Nuggets,0.8170904794469712
Atlanta Hawks,Minnesota Timberwolves,0.776148209854727
Dallas Mavericks,New Orleans Pelicans,0.6050306732157841
Orlando Magic,Memphis Grizzlies,0.5672131929943344
Toronto Raptors,Portland Trail Blazers,0.5035871471910542
Sacramento Kings,Philadelphia 76ers,0.8350205675413997
Washington Wizards,Milwaukee Bucks,0.722690237304988
Boston Celtics,Memphis Grizzlies,0.7457936475326857
Dallas Mavericks,Houston Rockets,0.5939658790415699
Utah Jazz,Los Angeles Lakers,0.721202939459133
Oklahoma City Thunder,Miami Heat,0.5534263425058978
Atlanta Hawks,New York Knicks,0.7856364264992516
Chicago Bulls,Brooklyn Nets,0.8601491173952269
Denver Nuggets,Minnesota Timberwolves,0.513907098253889
Detroit Pistons,Milwaukee Bucks,0.704923644347883
Golden State Warriors,Toronto Raptors,0.7664773937998377
Los Angeles Clippers,New Orleans Pelicans,0.7420489157008889
Charlotte Hornets,Orlando Magic,0.6664526048252544
Portland Trail Blazers,Sacramento Kings,0.7958071013071364
San Antonio Spurs,Phoenix Suns,0.9470893080886791
Indiana Pacers,Washington Wizards,0.5232099107136374
Charlotte Hornets,Miami Heat,0.5765916705169916
Cleveland Cavaliers,Boston Celtics,0.789285993599093
Dallas Mavericks,Los Angeles Lakers,0.7182735670258423
Oklahoma City Thunder,Memphis Grizzlies,0.7715342048335736
Toronto Raptors,Phoenix Suns,0.8386112208250543
Utah Jazz,Philadelphia 76ers,0.9131732433287187
Atlanta Hawks,Detroit Pistons,0.5372031396833937
Boston Celtics,Miami Heat,0.5952484151063231
Denver Nuggets,Philadelphia 76ers,0.7975866428053386
Golden State Warriors,Dallas Mavericks,0.8898210499637976
Los Angeles Clippers,Houston Rockets,0.5534678949752114
Indiana Pacers,Chicago Bulls,0.6596735875220211
