win,lose,probability
Golden State Warriors,New Orleans Pelicans,0.8253555507222716
Portland Trail Blazers,Phoenix Suns,0.6827514657226371
Washington Wizards,New York Knicks,0.8695635122939303
San Antonio Spurs,Boston Celtics,0.7087759709594748
Chicago Bulls,Orlando Magic,0.8397156983953822
Atlanta Hawks,Charlotte Hornets,0.8208130479301825
Dallas Mavericks,Los Angeles Lakers,0.8747930138980046
Houston Rockets,Miami Heat,0.7792827711813047
Oklahoma City Thunder,Denver Nuggets,0.8068403518113324
Toronto Raptors,Milwaukee Bucks,0.6349228607312443
Brooklyn Nets,Milwaukee Bucks,0.5774816358125828
Golden State Warriors,Memphis Grizzlies,0.7696271795208696
Houston Rockets,Oklahoma City Thunder,0.6940993214579729
Los Angeles Clippers,Phoenix Suns,0.8168743739794649
Portland Trail Blazers,Minnesota Timberwolves,0.8777033106861394
San Antonio Spurs,New York Knicks,0.9378614465197951
Cleveland Cavaliers,Philadelphia 76ers,0.90577074773287
Chicago Bulls,Charlotte Hornets,0.7898447880970532
Dallas Mavericks,Toronto Raptors,0.5042244004305141
Detroit Pistons,Indiana Pacers,0.5102527630913792
Denver Nuggets,Los Angeles Lakers,0.5826795656651496
Atlanta Hawks,Miami Heat,0.7912198714511894
New Orleans Pelicans,Orlando Magic,0.8398085376234619
Memphis Grizzlies,Sacramento Kings,0.78555437125619
Atlanta Hawks,Brooklyn Nets,0.8054250036685677
Cleveland Cavaliers,New York Knicks,0.9378428571522679
Golden State Warriors,Los Angeles Clippers,0.67725195025293
Houston Rockets,Orlando Magic,0.9178894650237139
Indiana Pacers,Boston Celtics,0.5565006541284345
Milwaukee Bucks,Philadelphia 76ers,0.8948592797722434
Oklahoma City Thunder,Toronto Raptors,0.5080467075797059
Phoenix Suns,Sacramento Kings,0.7061330104898265
Portland Trail Blazers,Utah Jazz,0.6306085089179208
San Antonio Spurs,Washington Wizards,0.702614287015119
Chicago Bulls,Oklahoma City Thunder,0.5153597167842228
Dallas Mavericks,Charlotte Hornets,0.7656258090463328
Utah Jazz,Denver Nuggets,0.5767252636607048
Miami Heat,Minnesota Timberwolves,0.7146592833510808
Memphis Grizzlies,Portland Trail Blazers,0.5671976368848838
Boston Celtics,Washington Wizards,0.5109789170363229
Brooklyn Nets,Los Angeles Lakers,0.7900690822252215
Cleveland Cavaliers,Philadelphia 76ers,0.9546116519966763
Golden State Warriors,Denver Nuggets,0.9473367726039067
Indiana Pacers,Miami Heat,0.6410357676080728
Atlanta Hawks,New Orleans Pelicans,0.6368317730222348
Milwaukee Bucks,New York Knicks,0.7738350708303048
Toronto Raptors,Orlando Magic,0.7965225449818268
Phoenix Suns,Detroit Pistons,0.6413732671216779
Houston Rockets,Sacramento Kings,0.8124665702926823
Atlanta Hawks,Washington Wizards,0.6931782342779675
Chicago Bulls,Minnesota Timberwolves,0.9112758411652347
Dallas Mavericks,New Orleans Pelicans,0.5915788406738167
Los Angeles Clippers,Houston Rockets,0.5721568906481055
Milwaukee Bucks,Brooklyn Nets,0.6436525766733017
Philadelphia 76ers,Orlando Magic,0.5231216445028603
Golden State Warriors,Sacramento Kings,0.926105035628536
San Antonio Spurs,Charlotte Hornets,0.8712843515350571
Memphis Grizzlies,Utah Jazz,0.6404989673143191
Cleveland Cavaliers,Indiana Pacers,0.7720473627844792
Toronto Raptors,Miami Heat,0.6915971214689651
Los Angeles Lakers,New York Knicks,0.5540865712440741
Oklahoma City Thunder,Phoenix Suns,0.6863157454494939
Portland Trail Blazers,Detroit Pistons,0.7457044697730119
Atlanta Hawks,Minnesota Timberwolves,0.9502691827942975
Portland Trail Blazers,Denver Nuggets,0.7337623253830405
Golden State Warriors,Detroit Pistons,0.9277390184835216
Indiana Pacers,Orlando Magic,0.8121864602955222
Los Angeles Clippers,Memphis Grizzlies,0.6126442438879235
Chicago Bulls,Philadelphia 76ers,0.873029589766236
San Antonio Spurs,Sacramento Kings,0.847321691517176
Cleveland Cavaliers,Utah Jazz,0.7539146824958436
Miami Heat,Los Angeles Lakers,0.7286765443540071
Milwaukee Bucks,Boston Celtics,0.5523854451895597
Charlotte Hornets,Minnesota Timberwolves,0.6365852311271731
Dallas Mavericks,New Orleans Pelicans,0.5621170816193153
Toronto Raptors,New York Knicks,0.8613008337879451
Oklahoma City Thunder,Washington Wizards,0.5147865775403571
Atlanta Hawks,New Orleans Pelicans,0.7184474437683634
Boston Celtics,Indiana Pacers,0.592286976883207
Charlotte Hornets,New York Knicks,0.7423445644398214
Los Angeles Clippers,Dallas Mavericks,0.6757369191561078
Denver Nuggets,Milwaukee Bucks,0.5030573419129535
Houston Rockets,Brooklyn Nets,0.82601469807001
Golden State Warriors,Memphis Grizzlies,0.7425498076980055
Orlando Magic,Los Angeles Lakers,0.6060681845097813
Toronto Raptors,Philadelphia 76ers,0.8321851096270629
San Antonio Spurs,Portland Trail Blazers,0.6650409760782414
Sacramento Kings,Detroit Pistons,0.5119790691626663
Utah Jazz,Miami Heat,0.5857816704717496
Golden State Warriors,Minnesota Timberwolves,0.962441386500543
Los Angeles Clippers,Phoenix Suns,0.7738124973519169
Atlanta Hawks,Boston Celtics,0.6709797495509416
Chicago Bulls,Charlotte Hornets,0.75569952031444
Dallas Mavericks,Los Angeles Lakers,0.8596532402683874
Houston Rockets,Denver Nuggets,0.7728162587231997
Indiana Pacers,Minnesota Timberwolves,0.8944929692716671
Memphis Grizzlies,Portland Trail Blazers,0.5531603461338126
Cleveland Cavaliers,New York Knicks,0.9355094887004985
Oklahoma City Thunder,Philadelphia 76ers,0.9183157858939501
Utah Jazz,Orlando Magic,0.7117005496508443
Brooklyn Nets,Sacramento Kings,0.5436003827992515
Toronto Raptors,New Orleans Pelicans,0.5310540201506074
Golden State Warriors,Brooklyn Nets,0.9113066957043743
Houston Rockets,Dallas Mavericks,0.6242080028786459
Los Angeles Clippers,Detroit Pistons,0.8587200728627024
Cleveland Cavaliers,Milwaukee Bucks,0.7125879234992022
Phoenix Suns,Denver Nuggets,0.714756873871211
San Antonio Spurs,Philadelphia 76ers,0.9582327051098213
Washington Wizards,Orlando Magic,0.8228085103458629
Atlanta Hawks,Utah Jazz,0.7396630580482094
Portland Trail Blazers,Charlotte Hornets,0.7756643666977174
Detroit Pistons,Los Angeles Lakers,0.6617391512505661
Memphis Grizzlies,Minnesota Timberwolves,0.8822135493467603
New Orleans Pelicans,New York Knicks,0.8401188882330926
Oklahoma City Thunder,Boston Celtics,0.6197830078836911
Toronto Raptors,Sacramento Kings,0.7334549032397354
Chicago Bulls,Indiana Pacers,0.6280167650450842
Houston Rockets,Boston Celtics,0.7643543655103047
Memphis Grizzlies,Oklahoma City Thunder,0.6355141304658777
Dallas Mavericks,Philadelphia 76ers,0.859845845071233
Phoenix Suns,Los Angeles Lakers,0.7886315263064023
San Antonio Spurs,Portland Trail Blazers,0.6229474418150326
Atlanta Hawks,Brooklyn Nets,0.730048883581871
Cleveland Cavaliers,Detroit Pistons,0.7653422725040278
Golden State Warriors,Toronto Raptors,0.8164259428897588
Miami Heat,Minnesota Timberwolves,0.8262598489681937
New Orleans Pelicans,Denver Nuggets,0.795837277079804
Charlotte Hornets,New York Knicks,0.6996925814778613
Washington Wizards,Milwaukee Bucks,0.6512102533455232
Atlanta Hawks,Sacramento Kings,0.8742059941507494
Dallas Mavericks,Boston Celtics,0.5988651720045219
Brooklyn Nets,Charlotte Hornets,0.5398629741877945
Houston Rockets,Portland Trail Blazers,0.6170052275089242
Oklahoma City Thunder,New Orleans Pelicans,0.595268257733062
Orlando Magic,Minnesota Timberwolves,0.7314997253007363
Indiana Pacers,Philadelphia 76ers,0.738819825971614
Chicago Bulls,Phoenix Suns,0.691179769388722
San Antonio Spurs,Denver Nuggets,0.8950039368839485
Toronto Raptors,Utah Jazz,0.5723436582070283
Cleveland Cavaliers,Milwaukee Bucks,0.8086365374777422
Golden State Warriors,Los Angeles Clippers,0.6838601262049665
Miami Heat,Sacramento Kings,0.6336478590053986
Boston Celtics,Brooklyn Nets,0.6568876376532752
Charlotte Hornets,Philadelphia 76ers,0.800643781291899
Dallas Mavericks,Utah Jazz,0.617261477795986
Phoenix Suns,Denver Nuggets,0.5049063313562715
Golden State Warriors,Chicago Bulls,0.762329938171286
Toronto Raptors,Los Angeles Lakers,0.8495661329194754
Memphis Grizzlies,Houston Rockets,0.5007404117662688
Detroit Pistons,Minnesota Timberwolves,0.6608987704522227
San Antonio Spurs,New Orleans Pelicans,0.6766604040889279
Oklahoma City Thunder,New York Knicks,0.8896870096123618
Los Angeles Clippers,Portland Trail Blazers,0.6760028358129335
Cleveland Cavaliers,Atlanta Hawks,0.5334152791797168
Washington Wizards,Detroit Pistons,0.5716259774444721
Houston Rockets,New York Knicks,0.9413442395917824
Indiana Pacers,Milwaukee Bucks,0.6348663510340634
Miami Heat,Philadelphia 76ers,0.8291895525218546
Sacramento Kings,Orlando Magic,0.5023012930427414
San Antonio Spurs,Memphis Grizzlies,0.612865972043699
Boston Celtics,Brooklyn Nets,0.5034337728776072
Golden State Warriors,Denver Nuggets,0.9077534162236125
Los Angeles Clippers,Toronto Raptors,0.6779903756622917
Portland Trail Blazers,Los Angeles Lakers,0.8781054914732769
New Orleans Pelicans,Phoenix Suns,0.6712445781851352
Dallas Mavericks,Oklahoma City Thunder,0.545034428598571
Charlotte Hornets,Sacramento Kings,0.5886353626920118
Cleveland Cavaliers,Orlando Magic,0.9131172037576555
Miami Heat,New York Knicks,0.7769121789605372
Milwaukee Bucks,Detroit Pistons,0.6929663297257853
Minnesota Timberwolves,Philadelphia 76ers,0.6592695600647337
San Antonio Spurs,Phoenix Suns,0.8170141150300322
Oklahoma City Thunder,Utah Jazz,0.5479347711268145
Atlanta Hawks,Boston Celtics,0.7387753385326237
Los Angeles Clippers,Denver Nuggets,0.820764241731851
Golden State Warriors,Los Angeles Lakers,0.9640090415218178
Memphis Grizzlies,Dallas Mavericks,0.5607089544398358
Chicago Bulls,Portland Trail Blazers,0.5771629722662761
Washington Wizards,Indiana Pacers,0.5994313540111667
Boston Celtics,Philadelphia 76ers,0.900210790459679
Washington Wizards,Charlotte Hornets,0.682508362510016
Detroit Pistons,Miami Heat,0.571750123769748
Houston Rockets,Memphis Grizzlies,0.6068651449096619
Los Angeles Clippers,Utah Jazz,0.7695184885721592
Milwaukee Bucks,Sacramento Kings,0.7520118027020525
Atlanta Hawks,Minnesota Timberwolves,0.9048356319488818
Oklahoma City Thunder,Brooklyn Nets,0.7046555227250401
Orlando Magic,New York Knicks,0.6661133312390701
New Orleans Pelicans,Phoenix Suns,0.5312642951338122
San Antonio Spurs,Dallas Mavericks,0.6301054604884914
Cleveland Cavaliers,Toronto Raptors,0.7091138401587394
Boston Celtics,Washington Wizards,0.5109789170363229
Cleveland Cavaliers,Charlotte Hornets,0.8401077870002032
San Antonio Spurs,Denver Nuggets,0.8133478001434931
Houston Rockets,Philadelphia 76ers,0.9572115261845696
Chicago Bulls,Indiana Pacers,0.6355931478586379
Los Angeles Clippers,New Orleans Pelicans,0.7499132589420205
Atlanta Hawks,Memphis Grizzlies,0.5169537398689892
Miami Heat,New York Knicks,0.7691260200437158
Oklahoma City Thunder,Detroit Pistons,0.7488216745035098
Milwaukee Bucks,Orlando Magic,0.6415466750740865
Golden State Warriors,Phoenix Suns,0.8802646720634875
Sacramento Kings,Minnesota Timberwolves,0.7949006207724247
Cleveland Cavaliers,Brooklyn Nets,0.8169674578086317
Dallas Mavericks,Denver Nuggets,0.804445982453992
Golden State Warriors,Sacramento Kings,0.9452055250973841
Portland Trail Blazers,Los Angeles Lakers,0.8595067265279912
San Antonio Spurs,Atlanta Hawks,0.5549739840484474
Utah Jazz,New Orleans Pelicans,0.5155395903282248
Toronto Raptors,Washington Wizards,0.5394810051090112
Brooklyn Nets,Detroit Pistons,0.6433594343077692
Milwaukee Bucks,Charlotte Hornets,0.5534330244087989
Los Angeles Clippers,Minnesota Timberwolves,0.9573644930820844
Indiana Pacers,Los Angeles Lakers,0.7631183422775825
Memphis Grizzlies,Philadelphia 76ers,0.9450257655198396
Houston Rockets,New York Knicks,0.9217673639991335
Boston Celtics,Orlando Magic,0.7126444896935116
Toronto Raptors,Phoenix Suns,0.6275076508728612
Atlanta Hawks,Oklahoma City Thunder,0.6642440946892378
San Antonio Spurs,Chicago Bulls,0.6768113379780932
Houston Rockets,Detroit Pistons,0.725961417752059
Los Angeles Clippers,Portland Trail Blazers,0.6227279332959387
Boston Celtics,Miami Heat,0.5868985852551962
Milwaukee Bucks,Denver Nuggets,0.7597473838820462
Dallas Mavericks,Sacramento Kings,0.7729491901407843
Golden State Warriors,Utah Jazz,0.859064296364018
Brooklyn Nets,Phoenix Suns,0.5696904367368961
Cleveland Cavaliers,Washington Wizards,0.7089733363292922
Orlando Magic,Minnesota Timberwolves,0.5084252418775295
Memphis Grizzlies,New Orleans Pelicans,0.5800680010533494
Philadelphia 76ers,Los Angeles Lakers,0.5484280816114747
Dallas Mavericks,Portland Trail Blazers,0.5491241836520444
Atlanta Hawks,Toronto Raptors,0.6417977288779734
Chicago Bulls,Denver Nuggets,0.795725152864154
Golden State Warriors,Charlotte Hornets,0.9250681512283052
Detroit Pistons,Phoenix Suns,0.5573535185976187
Houston Rockets,New Orleans Pelicans,0.7453308096781528
Los Angeles Clippers,Indiana Pacers,0.7868265104373796
New York Knicks,Philadelphia 76ers,0.5926134776903653
San Antonio Spurs,Milwaukee Bucks,0.8217285657521395
Washington Wizards,Los Angeles Lakers,0.8371619520927988
San Antonio Spurs,Memphis Grizzlies,0.5608636763201409
Oklahoma City Thunder,Miami Heat,0.6700711123975635
Portland Trail Blazers,Indiana Pacers,0.6403846311796954
Boston Celtics,Sacramento Kings,0.6354767033624952
Toronto Raptors,Denver Nuggets,0.7628190099822589
Utah Jazz,Orlando Magic,0.8025527752839334
Atlanta Hawks,Los Angeles Lakers,0.9151878271612598
Houston Rockets,Dallas Mavericks,0.6075432385074984
Detroit Pistons,Milwaukee Bucks,0.5651976065705637
Cleveland Cavaliers,New Orleans Pelicans,0.6679225420198711
Brooklyn Nets,New York Knicks,0.7641077956900116
Washington Wizards,Phoenix Suns,0.6439403418160285
Chicago Bulls,Charlotte Hornets,0.75569952031444
Houston Rockets,Sacramento Kings,0.8885247261255158
Los Angeles Clippers,Orlando Magic,0.919701455793437
Cleveland Cavaliers,Miami Heat,0.8129751139985448
Milwaukee Bucks,New York Knicks,0.8592693076790742
Portland Trail Blazers,Minnesota Timberwolves,0.8777033106861394
Denver Nuggets,Philadelphia 76ers,0.550767998673851
San Antonio Spurs,Boston Celtics,0.7688668381946978
Golden State Warriors,Toronto Raptors,0.8513643540635254
Utah Jazz,Indiana Pacers,0.5670757454586284
Golden State Warriors,Brooklyn Nets,0.8793504356828934
Detroit Pistons,Los Angeles Lakers,0.7816285130046352
Memphis Grizzlies,Phoenix Suns,0.7698771911665641
Oklahoma City Thunder,Sacramento Kings,0.8002223444552576
Dallas Mavericks,Washington Wizards,0.5917175747280979
Chicago Bulls,Phoenix Suns,0.6710923079328475
Charlotte Hornets,Detroit Pistons,0.5157398042937955
Washington Wizards,Miami Heat,0.640089317600774
Portland Trail Blazers,Milwaukee Bucks,0.6199963298424939
Los Angeles Clippers,Minnesota Timberwolves,0.9226276877771424
New Orleans Pelicans,Boston Celtics,0.6033626240433272
Dallas Mavericks,New York Knicks,0.9025186095886994
San Antonio Spurs,Philadelphia 76ers,0.909101891152902
Toronto Raptors,Los Angeles Lakers,0.8272545014387775
Houston Rockets,Brooklyn Nets,0.7158702605745415
Cleveland Cavaliers,Portland Trail Blazers,0.6023220379747495
Denver Nuggets,Orlando Magic,0.7157259788424483
Golden State Warriors,Indiana Pacers,0.8513952004525045
Memphis Grizzlies,Oklahoma City Thunder,0.6355141304658777
Utah Jazz,Sacramento Kings,0.634409315108796
Chicago Bulls,Boston Celtics,0.6259179338553191
Miami Heat,Charlotte Hornets,0.5468223845652824
Atlanta Hawks,Dallas Mavericks,0.6242905064038146
Memphis Grizzlies,Detroit Pistons,0.6913511740838645
Los Angeles Clippers,Milwaukee Bucks,0.7305216442977908
Minnesota Timberwolves,Los Angeles Lakers,0.5170096233396108
Phoenix Suns,Orlando Magic,0.7711696255560717
San Antonio Spurs,Toronto Raptors,0.7172267105615713
Utah Jazz,New York Knicks,0.8537022742837056
Houston Rockets,Washington Wizards,0.6484307376021166
Brooklyn Nets,Philadelphia 76ers,0.8718390509855414
Los Angeles Clippers,Chicago Bulls,0.6875689634886606
Atlanta Hawks,Oklahoma City Thunder,0.6206970720210319
Sacramento Kings,New York Knicks,0.7394545993876768
Golden State Warriors,Boston Celtics,0.8460619540113603
Denver Nuggets,Minnesota Timberwolves,0.8315367559919334
Indiana Pacers,Miami Heat,0.6410357676080728
Memphis Grizzlies,Charlotte Hornets,0.8353093449267284
New Orleans Pelicans,Washington Wizards,0.5485720921848817
Cleveland Cavaliers,Orlando Magic,0.8835578737915284
Detroit Pistons,Philadelphia 76ers,0.6320555385303503
Portland Trail Blazers,Phoenix Suns,0.6730972601054566
San Antonio Spurs,Los Angeles Lakers,0.9269666207916091
Toronto Raptors,Milwaukee Bucks,0.6349228607312443
Oklahoma City Thunder,Utah Jazz,0.5479347711268145
San Antonio Spurs,Atlanta Hawks,0.5295528257499056
Los Angeles Clippers,Brooklyn Nets,0.7722957039430858
Chicago Bulls,New Orleans Pelicans,0.5783409095070227
Boston Celtics,Charlotte Hornets,0.6319823085039922
Dallas Mavericks,Washington Wizards,0.5618670347319921
Detroit Pistons,Indiana Pacers,0.5102527630913792
Houston Rockets,Los Angeles Lakers,0.9252406490714258
Golden State Warriors,Milwaukee Bucks,0.8534905358860819
Portland Trail Blazers,New York Knicks,0.888056648727537
Memphis Grizzlies,Miami Heat,0.7490792055316244
Oklahoma City Thunder,Utah Jazz,0.6208675793334678
Phoenix Suns,Minnesota Timberwolves,0.8685417695706218
Toronto Raptors,Philadelphia 76ers,0.8964389643901566
Atlanta Hawks,Miami Heat,0.8009916185798179
Brooklyn Nets,Orlando Magic,0.7726917122670773
Chicago Bulls,Philadelphia 76ers,0.912923038835993
Dallas Mavericks,Phoenix Suns,0.6830143284189831
Houston Rockets,Denver Nuggets,0.7728162587231997
Los Angeles Clippers,Detroit Pistons,0.780995933963565
Toronto Raptors,Indiana Pacers,0.5571160214627202
Memphis Grizzlies,Washington Wizards,0.6656779884830462
Portland Trail Blazers,New Orleans Pelicans,0.5912855270954239
San Antonio Spurs,Utah Jazz,0.7696841776855885
Cleveland Cavaliers,Boston Celtics,0.7005218827650646
Milwaukee Bucks,Los Angeles Lakers,0.7208306185251832
Denver Nuggets,Minnesota Timberwolves,0.5817669075766301
Houston Rockets,Sacramento Kings,0.8124665702926823
Atlanta Hawks,Philadelphia 76ers,0.9512311966840674
Brooklyn Nets,Miami Heat,0.5839852904977815
Memphis Grizzlies,Chicago Bulls,0.5802360531463544
Boston Celtics,Detroit Pistons,0.5159683882110506
Golden State Warriors,Phoenix Suns,0.904051895834988
Dallas Mavericks,Indiana Pacers,0.6088027711909938
Los Angeles Clippers,Milwaukee Bucks,0.8215916388097059
New York Knicks,Minnesota Timberwolves,0.5876439680459241
Portland Trail Blazers,Oklahoma City Thunder,0.5526092849848045
Charlotte Hornets,Orlando Magic,0.5492952488665792
San Antonio Spurs,Washington Wizards,0.7265782833791898
Utah Jazz,New Orleans Pelicans,0.5155395903282248
Toronto Raptors,Charlotte Hornets,0.7305014266436971
Cleveland Cavaliers,Oklahoma City Thunder,0.680842904338774
Houston Rockets,Los Angeles Lakers,0.8989032293469712
Atlanta Hawks,Boston Celtics,0.6709797495509416
Chicago Bulls,Detroit Pistons,0.7354624752251387
Memphis Grizzlies,Dallas Mavericks,0.5668996326165587
Golden State Warriors,Milwaukee Bucks,0.9067797637821762
Indiana Pacers,Brooklyn Nets,0.647464212520703
Toronto Raptors,Miami Heat,0.6915971214689651
Sacramento Kings,Minnesota Timberwolves,0.5919313237573915
Portland Trail Blazers,Orlando Magic,0.833148645642883
Philadelphia 76ers,New York Knicks,0.6116290542285565
New Orleans Pelicans,Phoenix Suns,0.5312642951338122
Los Angeles Clippers,San Antonio Spurs,0.5014151401242812
Utah Jazz,Denver Nuggets,0.7513825409794274
Los Angeles Clippers,Houston Rockets,0.5077198820562361
Memphis Grizzlies,Indiana Pacers,0.7346230833182884
Chicago Bulls,New York Knicks,0.9120986506792441
Oklahoma City Thunder,Los Angeles Lakers,0.8614880390174917
Washington Wizards,Charlotte Hornets,0.7327506069994356
Brooklyn Nets,Minnesota Timberwolves,0.8695257573440326
Cleveland Cavaliers,Philadelphia 76ers,0.9546116519966763
New Orleans Pelicans,Denver Nuggets,0.6027146673962673
Portland Trail Blazers,Miami Heat,0.7409678678681213
Atlanta Hawks,Orlando Magic,0.8686868550265389
Phoenix Suns,Milwaukee Bucks,0.5753707362612477
Toronto Raptors,Sacramento Kings,0.7551504550685698
Atlanta Hawks,Portland Trail Blazers,0.5841338823859661
Boston Celtics,Minnesota Timberwolves,0.8983498961728362
Chicago Bulls,Brooklyn Nets,0.6899200069455255
Houston Rockets,Charlotte Hornets,0.8684292381429474
Los Angeles Clippers,Oklahoma City Thunder,0.6992316177862385
Orlando Magic,New York Knicks,0.5790720012409485
San Antonio Spurs,Indiana Pacers,0.7869832014108321
Utah Jazz,Phoenix Suns,0.6128579696340242
Washington Wizards,Sacramento Kings,0.7680337003284426
Denver Nuggets,Los Angeles Lakers,0.7359702018814626
Miami Heat,Detroit Pistons,0.5628044114493759
Memphis Grizzlies,Philadelphia 76ers,0.8684478463914367
Dallas Mavericks,Toronto Raptors,0.6087447098580829
Atlanta Hawks,Detroit Pistons,0.8379866559112119
Dallas Mavericks,Brooklyn Nets,0.6644056696659162
Boston Celtics,Charlotte Hornets,0.6319823085039922
Cleveland Cavaliers,New York Knicks,0.9378428571522679
Golden State Warriors,Utah Jazz,0.875812631263671
Indiana Pacers,Sacramento Kings,0.755105377249499
Oklahoma City Thunder,Los Angeles Lakers,0.8364587986791635
Milwaukee Bucks,Philadelphia 76ers,0.8948592797722434
San Antonio Spurs,Minnesota Timberwolves,0.9190102542481631
Portland Trail Blazers,New Orleans Pelicans,0.5696321018166239
Houston Rockets,Orlando Magic,0.8603974771497205
Phoenix Suns,Denver Nuggets,0.714756873871211
Memphis Grizzlies,Washington Wizards,0.6092984521512332
Golden State Warriors,Cleveland Cavaliers,0.6964513074448331
Houston Rockets,San Antonio Spurs,0.5046848819492635
Los Angeles Clippers,Los Angeles Lakers,0.9228951102170031
New Orleans Pelicans,Miami Heat,0.6115895037061061
Chicago Bulls,Oklahoma City Thunder,0.5731298401239538
Atlanta Hawks,New York Knicks,0.9333007497833511
Washington Wizards,Brooklyn Nets,0.5593016240029638
Memphis Grizzlies,Charlotte Hornets,0.7830073953924406
Chicago Bulls,Dallas Mavericks,0.5768667107952767
Boston Celtics,Detroit Pistons,0.5159683882110506
Toronto Raptors,Milwaukee Bucks,0.5612222856682452
Indiana Pacers,Minnesota Timberwolves,0.7624394103801756
Houston Rockets,New Orleans Pelicans,0.6203035294412982
Miami Heat,Orlando Magic,0.6353810448204658
Phoenix Suns,Philadelphia 76ers,0.8708699183642644
Cleveland Cavaliers,Portland Trail Blazers,0.6561486755551367
San Antonio Spurs,Denver Nuggets,0.8950039368839485
Los Angeles Clippers,Utah Jazz,0.7393448806097984
Boston Celtics,New York Knicks,0.8661613647861958
Memphis Grizzlies,Los Angeles Lakers,0.9048549005119928
Oklahoma City Thunder,Denver Nuggets,0.8068403518113324
Portland Trail Blazers,Sacramento Kings,0.778273125595037
Toronto Raptors,Chicago Bulls,0.5094068164975436
Charlotte Hornets,Los Angeles Lakers,0.6896207329219184
Dallas Mavericks,Milwaukee Bucks,0.6898706698763094
Golden State Warriors,Sacramento Kings,0.9452055250973841
Atlanta Hawks,Indiana Pacers,0.6800851787961775
Miami Heat,Brooklyn Nets,0.5074445604834765
New Orleans Pelicans,Orlando Magic,0.7332357876454936
Cleveland Cavaliers,Phoenix Suns,0.7578046140978993
San Antonio Spurs,Minnesota Timberwolves,0.95740261821476
Utah Jazz,Philadelphia 76ers,0.8905207403270265
Los Angeles Clippers,Washington Wizards,0.7128773970629028
Cleveland Cavaliers,Denver Nuggets,0.8072515581593372
Houston Rockets,Atlanta Hawks,0.5487365372551735
Memphis Grizzlies,Miami Heat,0.7800889512706294
Detroit Pistons,New York Knicks,0.7216303014710361
Oklahoma City Thunder,Milwaukee Bucks,0.6931327607882225
Boston Celtics,Los Angeles Lakers,0.8330769129531355
Chicago Bulls,Indiana Pacers,0.6280167650450842
Los Angeles Clippers,Charlotte Hornets,0.851740117162059
Golden State Warriors,Dallas Mavericks,0.8174584568148351
Utah Jazz,Minnesota Timberwolves,0.7801271420159983
Brooklyn Nets,Orlando Magic,0.6288585660102028
Portland Trail Blazers,Denver Nuggets,0.8042549587879285
Sacramento Kings,Philadelphia 76ers,0.7982299906685877
San Antonio Spurs,Phoenix Suns,0.8170141150300322
Toronto Raptors,Washington Wizards,0.5006557223534867
Detroit Pistons,Minnesota Timberwolves,0.8637288395298728
Golden State Warriors,Houston Rockets,0.6890872612746897
Indiana Pacers,Milwaukee Bucks,0.6348663510340634
Los Angeles Clippers,New Orleans Pelicans,0.6874207332940481
Oklahoma City Thunder,Phoenix Suns,0.6863157454494939
Portland Trail Blazers,Utah Jazz,0.6306085089179208
Chicago Bulls,New York Knicks,0.8826457422260219
Los Angeles Lakers,Philadelphia 76ers,0.6584262107669753
Dallas Mavericks,Miami Heat,0.7350531250074424
Toronto Raptors,Charlotte Hornets,0.718625675548054
Washington Wizards,Orlando Magic,0.8228085103458629
Boston Celtics,Brooklyn Nets,0.6568876376532752
Oklahoma City Thunder,Charlotte Hornets,0.7105544073058803
