win,lose,probability
Golden State Warriors,Minnesota Timberwolves,0.5934123032973231
Sacramento Kings,Utah Jazz,0.6278067894925222
Toronto Raptors,Denver Nuggets,0.7170972398057269
Washington Wizards,Boston Celtics,0.7978169436410533
Toronto Raptors,Cleveland Cavaliers,0.6924755424167837
Portland Trail Blazers,Detroit Pistons,0.8311747579838175
Sacramento Kings,Los Angeles Lakers,0.5290517913224844
Memphis Grizzlies,Dallas Mavericks,0.5366972676827996
New York Knicks,New Orleans Pelicans,0.5765818251786956
Oklahoma City Thunder,Milwaukee Bucks,0.9545024667638579
Miami Heat,Phoenix Suns,0.53006583179857
San Antonio Spurs,Utah Jazz,0.9178767141280119
Atlanta Hawks,Philadelphia 76ers,0.8409893555704907
Chicago Bulls,Brooklyn Nets,0.6132640478828528
Charlotte Hornets,Boston Celtics,0.7764302310070889
Dallas Mavericks,New Orleans Pelicans,0.7673557735474249
Miami Heat,Denver Nuggets,0.7212197141225276
Golden State Warriors,Houston Rockets,0.561476998975973
Los Angeles Clippers,Indiana Pacers,0.5258458687681283
Portland Trail Blazers,Minnesota Timberwolves,0.631900209759156
Washington Wizards,Orlando Magic,0.7802409239288158
San Antonio Spurs,New York Knicks,0.8435640019935353
Oklahoma City Thunder,Cleveland Cavaliers,0.864248544783513
Houston Rockets,Sacramento Kings,0.7734377804274067
Atlanta Hawks,Orlando Magic,0.7509120969856008
New York Knicks,Boston Celtics,0.7413585456749376
Brooklyn Nets,Philadelphia 76ers,0.8702688139756549
Portland Trail Blazers,Chicago Bulls,0.6008216541167566
Memphis Grizzlies,Charlotte Hornets,0.6836523942323219
Oklahoma City Thunder,Minnesota Timberwolves,0.6624571209510141
New Orleans Pelicans,Cleveland Cavaliers,0.5580441765878537
Phoenix Suns,Detroit Pistons,0.8363307825273324
San Antonio Spurs,Los Angeles Lakers,0.9298692030594412
Indiana Pacers,Toronto Raptors,0.5193107240766284
Miami Heat,Utah Jazz,0.868718054815073
Los Angeles Clippers,Washington Wizards,0.6558287871811062
Charlotte Hornets,Brooklyn Nets,0.551221542351305
Golden State Warriors,Dallas Mavericks,0.5034974040601388
Houston Rockets,Denver Nuggets,0.7882924493536508
Indiana Pacers,Portland Trail Blazers,0.5011678491118605
Los Angeles Clippers,Milwaukee Bucks,0.9230302332950551
Atlanta Hawks,Orlando Magic,0.67261462167051
Memphis Grizzlies,Philadelphia 76ers,0.8737448340434676
Sacramento Kings,Detroit Pistons,0.5920091614092462
San Antonio Spurs,Denver Nuggets,0.8137691932079284
Miami Heat,Chicago Bulls,0.6300375523001441
Minnesota Timberwolves,Los Angeles Lakers,0.7702219022086104
Golden State Warriors,New Orleans Pelicans,0.730412865565505
Toronto Raptors,New York Knicks,0.5878932156810095
Oklahoma City Thunder,Phoenix Suns,0.737347033110657
Washington Wizards,Utah Jazz,0.8068801372158367
Chicago Bulls,Atlanta Hawks,0.6159006517221819
Charlotte Hornets,Cleveland Cavaliers,0.5826573032633631
Indiana Pacers,Los Angeles Lakers,0.8525337456461078
Los Angeles Clippers,Detroit Pistons,0.8956886130617404
Boston Celtics,Philadelphia 76ers,0.6102454897496533
Phoenix Suns,Milwaukee Bucks,0.9168252266805375
San Antonio Spurs,Portland Trail Blazers,0.6324969343682006
Toronto Raptors,Orlando Magic,0.8438759366739434
Miami Heat,Brooklyn Nets,0.6437462533238091
Memphis Grizzlies,Golden State Warriors,0.5060608389054048
New Orleans Pelicans,Utah Jazz,0.691570452705877
Dallas Mavericks,New York Knicks,0.6226450816581746
Oklahoma City Thunder,Sacramento Kings,0.8288564066839363
Washington Wizards,Minnesota Timberwolves,0.5985246214568908
Boston Celtics,Orlando Magic,0.5234661241494356
Phoenix Suns,Charlotte Hornets,0.5227122151644767
Atlanta Hawks,Cleveland Cavaliers,0.5223744190103095
Houston Rockets,Denver Nuggets,0.6897685544157685
Dallas Mavericks,Detroit Pistons,0.787325577068402
Los Angeles Clippers,Indiana Pacers,0.638039466740575
Miami Heat,Utah Jazz,0.8886770568370427
Portland Trail Blazers,Milwaukee Bucks,0.9242544532492969
San Antonio Spurs,Memphis Grizzlies,0.7786678058976054
Toronto Raptors,Brooklyn Nets,0.6364696025853731
Chicago Bulls,New York Knicks,0.608582824425564
Oklahoma City Thunder,Golden State Warriors,0.5256175066729811
Houston Rockets,New Orleans Pelicans,0.8091355873048593
Sacramento Kings,Milwaukee Bucks,0.7578766569036941
Minnesota Timberwolves,Boston Celtics,0.7245921153085282
Brooklyn Nets,Cleveland Cavaliers,0.5920385991184165
Los Angeles Clippers,Denver Nuggets,0.7545479312291441
Toronto Raptors,Detroit Pistons,0.7619412070288479
Oklahoma City Thunder,Los Angeles Lakers,0.8660155768877265
Memphis Grizzlies,Chicago Bulls,0.570407467940954
Miami Heat,Washington Wizards,0.6718511982142485
Orlando Magic,Utah Jazz,0.5233973749549046
Charlotte Hornets,Philadelphia 76ers,0.8098463757304093
San Antonio Spurs,Portland Trail Blazers,0.697356220004985
Charlotte Hornets,Utah Jazz,0.7861952016229816
San Antonio Spurs,Dallas Mavericks,0.653870748098924
Indiana Pacers,Denver Nuggets,0.6861716891069305
Houston Rockets,Atlanta Hawks,0.7733755659746752
Los Angeles Clippers,Milwaukee Bucks,0.948778124400415
Portland Trail Blazers,New Orleans Pelicans,0.7611520351898575
Phoenix Suns,New York Knicks,0.5529167594897668
Brooklyn Nets,Detroit Pistons,0.7613189036090783
Memphis Grizzlies,Cleveland Cavaliers,0.6940585582465786
Miami Heat,Boston Celtics,0.8828954968273217
Indiana Pacers,Minnesota Timberwolves,0.5763455448744688
Oklahoma City Thunder,New Orleans Pelicans,0.861585114630152
Orlando Magic,Philadelphia 76ers,0.6651944702373467
Sacramento Kings,Los Angeles Lakers,0.575977943155141
Toronto Raptors,New York Knicks,0.6319006707218225
Washington Wizards,Phoenix Suns,0.5092017084948305
Chicago Bulls,Toronto Raptors,0.5054333849378321
Charlotte Hornets,Denver Nuggets,0.6400639976171881
Dallas Mavericks,Atlanta Hawks,0.7264146965360129
Golden State Warriors,Sacramento Kings,0.8385232735994428
Houston Rockets,Portland Trail Blazers,0.518662716770952
Memphis Grizzlies,Utah Jazz,0.8615751153430607
San Antonio Spurs,Los Angeles Clippers,0.6740571359856316
Los Angeles Clippers,Atlanta Hawks,0.731429701737059
Brooklyn Nets,Denver Nuggets,0.6419795205334157
Minnesota Timberwolves,Cleveland Cavaliers,0.5760081744541123
Indiana Pacers,New Orleans Pelicans,0.7980883448504553
Golden State Warriors,Los Angeles Lakers,0.8277844444877913
Miami Heat,Philadelphia 76ers,0.9352433403737044
Charlotte Hornets,Milwaukee Bucks,0.8126696622842675
Oklahoma City Thunder,Portland Trail Blazers,0.6127296102344656
Orlando Magic,Boston Celtics,0.5091238599166906
Phoenix Suns,Dallas Mavericks,0.5250634344050383
Chicago Bulls,Washington Wizards,0.5287324429524797
Chicago Bulls,Los Angeles Lakers,0.792662918716241
Los Angeles Clippers,Golden State Warriors,0.6216516103207796
Miami Heat,Cleveland Cavaliers,0.8180296979290935
Washington Wizards,New York Knicks,0.5449132107522838
San Antonio Spurs,Oklahoma City Thunder,0.6683770921309444
Atlanta Hawks,Milwaukee Bucks,0.8443543358277793
Brooklyn Nets,Boston Celtics,0.7375643199271646
Dallas Mavericks,Los Angeles Lakers,0.8283053932158412
Minnesota Timberwolves,Denver Nuggets,0.5197235462514878
Indiana Pacers,Detroit Pistons,0.7959851546903505
Memphis Grizzlies,Houston Rockets,0.5194375585369868
San Antonio Spurs,New Orleans Pelicans,0.8346331400352296
Oklahoma City Thunder,Charlotte Hornets,0.7969681178461298
Cleveland Cavaliers,Orlando Magic,0.6178861186231095
Portland Trail Blazers,Philadelphia 76ers,0.9224582362088939
Phoenix Suns,Sacramento Kings,0.7047943310318723
Indiana Pacers,Brooklyn Nets,0.6043021339982104
Chicago Bulls,New Orleans Pelicans,0.7232875139536757
Charlotte Hornets,Orlando Magic,0.7913179800606076
Golden State Warriors,Minnesota Timberwolves,0.7245731997219717
Los Angeles Clippers,Toronto Raptors,0.6824168488732225
Miami Heat,Memphis Grizzlies,0.6304157881417897
Atlanta Hawks,Milwaukee Bucks,0.772646774960681
New York Knicks,Sacramento Kings,0.6441469934571431
Utah Jazz,Philadelphia 76ers,0.6468742424194505
Washington Wizards,Boston Celtics,0.7978169436410533
Cleveland Cavaliers,Detroit Pistons,0.6395918233715814
Oklahoma City Thunder,Dallas Mavericks,0.5769251267435098
Toronto Raptors,Denver Nuggets,0.6420437710082936
Phoenix Suns,Los Angeles Lakers,0.7611271612075234
Portland Trail Blazers,New York Knicks,0.6828986850039166
San Antonio Spurs,Houston Rockets,0.740884799695163
Brooklyn Nets,Sacramento Kings,0.7231105427833607
Charlotte Hornets,Milwaukee Bucks,0.8721825510469987
Houston Rockets,Washington Wizards,0.663835607671314
Indiana Pacers,Chicago Bulls,0.6049726576677948
Los Angeles Clippers,Utah Jazz,0.9089394870242513
Miami Heat,Orlando Magic,0.8916826631474878
Atlanta Hawks,Cleveland Cavaliers,0.6221050669348183
Chicago Bulls,Brooklyn Nets,0.6132640478828528
Dallas Mavericks,Washington Wizards,0.6057473919149222
Denver Nuggets,Los Angeles Lakers,0.6759173035151673
Golden State Warriors,Philadelphia 76ers,0.930259034884434
San Antonio Spurs,Memphis Grizzlies,0.6451672527470602
Phoenix Suns,New Orleans Pelicans,0.6423506972823685
Detroit Pistons,Orlando Magic,0.5142171825365889
Portland Trail Blazers,Toronto Raptors,0.5860113252460287
Minnesota Timberwolves,Utah Jazz,0.7345997337072969
Sacramento Kings,Boston Celtics,0.5713436364500908
Cleveland Cavaliers,Milwaukee Bucks,0.7928825314330228
Houston Rockets,Charlotte Hornets,0.7277697691702811
Indiana Pacers,Miami Heat,0.5172485403080205
Los Angeles Clippers,New York Knicks,0.7657605594766284
Oklahoma City Thunder,Phoenix Suns,0.737347033110657
San Antonio Spurs,New Orleans Pelicans,0.9006490849141545
Chicago Bulls,Denver Nuggets,0.696584911194039
Minnesota Timberwolves,Sacramento Kings,0.7456562231020002
Dallas Mavericks,Boston Celtics,0.8345459056096283
Charlotte Hornets,Cleveland Cavaliers,0.6743438957937153
Golden State Warriors,Toronto Raptors,0.6134767332189721
Memphis Grizzlies,Los Angeles Lakers,0.7873647850648255
Indiana Pacers,Milwaukee Bucks,0.8950611261794037
Houston Rockets,New Orleans Pelicans,0.7197402220348447
New York Knicks,Detroit Pistons,0.7369252903303002
Oklahoma City Thunder,Washington Wizards,0.7435589599687578
Brooklyn Nets,Orlando Magic,0.7316237209851808
Phoenix Suns,Philadelphia 76ers,0.9148690613321675
Atlanta Hawks,Utah Jazz,0.6902389087635898
Chicago Bulls,Boston Celtics,0.8176384860369404
Memphis Grizzlies,Denver Nuggets,0.6437528359372895
Houston Rockets,Miami Heat,0.5347030415786913
